ticker,period_type,date,metric,value
U,quarterly,2022-03-31,total_revenue,320100000
U,quarterly,2022-06-30,total_revenue,297100000
U,quarterly,2022-09-30,total_revenue,323100000
U,quarterly,2022-12-31,total_revenue,451000000
U,quarterly,2023-03-31,total_revenue,500300000
U,quarterly,2023-06-30,total_revenue,533500000
U,quarterly,2023-09-30,total_revenue,544200000
U,quarterly,2023-12-31,total_revenue,609000000
U,quarterly,2024-03-31,total_revenue,460700000
U,quarterly,2024-06-30,total_revenue,449500000
U,quarterly,2024-09-30,total_revenue,457500000
U,quarterly,2024-12-31,total_revenue,459000000
U,quarterly,2022-03-31,gross_profit,221900000
U,quarterly,2022-06-30,gross_profit,205600000
U,quarterly,2022-09-30,gross_profit,226900000
U,quarterly,2022-12-31,gross_profit,319600000
U,quarterly,2023-03-31,gross_profit,345100000
U,quarterly,2023-06-30,gross_profit,378000000
U,quarterly,2023-09-30,gross_profit,386600000
U,quarterly,2023-12-31,gross_profit,430700000
U,quarterly,2024-03-31,gross_profit,321500000
U,quarterly,2024-06-30,gross_profit,315300000
U,quarterly,2024-09-30,gross_profit,325900000
U,quarterly,2024-12-31,gross_profit,328300000
U,quarterly,2022-03-31,operating_income,-179400000
U,quarterly,2022-06-30,operating_income,-183600000
U,quarterly,2022-09-30,operating_income,-185900000
U,quarterly,2022-12-31,operating_income,-181000000
U,quarterly,2023-03-31,operating_income,-155400000
U,quarterly,2023-06-30,operating_income,-127500000
U,quarterly,2023-09-30,operating_income,-227900000
U,quarterly,2023-12-31,operating_income,-134300000
U,quarterly,2024-03-31,operating_income,-208800000
U,quarterly,2024-06-30,operating_income,-135400000
U,quarterly,2024-09-30,operating_income,-112900000
U,quarterly,2024-12-31,operating_income,-100900000
U,quarterly,2022-03-31,net_income,-179100000
U,quarterly,2022-06-30,net_income,-183300000
U,quarterly,2022-09-30,net_income,-187700000
U,quarterly,2022-12-31,net_income,-218200000
U,quarterly,2023-03-31,net_income,-162700000
U,quarterly,2023-06-30,net_income,-140800000
U,quarterly,2023-09-30,net_income,-250000000
U,quarterly,2023-12-31,net_income,-167600000
U,quarterly,2024-03-31,net_income,-233300000
U,quarterly,2024-06-30,net_income,-162800000
U,quarterly,2024-09-30,net_income,-138800000
U,quarterly,2024-12-31,net_income,-126800000
U,quarterly,2022-03-31,eps_diluted,-0.56
U,quarterly,2022-06-30,eps_diluted,-0.57
U,quarterly,2022-09-30,eps_diluted,-0.58
U,quarterly,2022-12-31,eps_diluted,-0.67
U,quarterly,2023-03-31,eps_diluted,-0.49
U,quarterly,2023-06-30,eps_diluted,-0.42
U,quarterly,2023-09-30,eps_diluted,-0.74
U,quarterly,2023-12-31,eps_diluted,-0.49
U,quarterly,2024-03-31,eps_diluted,-0.68
U,quarterly,2024-06-30,eps_diluted,-0.47
U,quarterly,2024-09-30,eps_diluted,-0.40
U,quarterly,2024-12-31,eps_diluted,-0.36
U,quarterly,2022-03-31,ebitda,-135500000
U,quarterly,2022-06-30,ebitda,-140200000
U,quarterly,2022-09-30,ebitda,-144100000
U,quarterly,2022-12-31,ebitda,-139200000
U,quarterly,2023-03-31,ebitda,-109300000
U,quarterly,2023-06-30,ebitda,-78200000
U,quarterly,2023-09-30,ebitda,-173500000
U,quarterly,2023-12-31,ebitda,-79000000
U,quarterly,2024-03-31,ebitda,-151100000
U,quarterly,2024-06-30,ebitda,-78900000
U,quarterly,2024-09-30,ebitda,-57100000
U,quarterly,2024-12-31,ebitda,-46200000
U,annual,2022-12-31,total_revenue,1391300000
U,annual,2023-12-31,total_revenue,2187000000
U,annual,2024-12-31,total_revenue,1826700000
U,annual,2022-12-31,gross_profit,974000000
U,annual,2023-12-31,gross_profit,1540400000
U,annual,2024-12-31,gross_profit,1291000000
U,annual,2022-12-31,operating_income,-729900000
U,annual,2023-12-31,operating_income,-645100000
U,annual,2024-12-31,operating_income,-558000000
U,annual,2022-12-31,net_income,-768300000
U,annual,2023-12-31,net_income,-721100000
U,annual,2024-12-31,net_income,-661600000
U,annual,2022-12-31,eps_diluted,-2.38
U,annual,2023-12-31,eps_diluted,-2.14
U,annual,2024-12-31,eps_diluted,-1.91
U,annual,2022-12-31,ebitda,-559000000
U,annual,2023-12-31,ebitda,-440000000
U,annual,2024-12-31,ebitda,-333300000
